Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
PR26NR001MG_1 - illumina_universal_adapter	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.0)	(104, 0.0)	(106, 0.0)	(108, 0.0)	(110, 0.0)	(112, 0.0)	(114, 0.05)	(116, 0.1)	(118, 0.1)	(120, 0.1)	(122, 0.1)	(124, 0.1)	(126, 0.1)	(128, 0.1)	(130, 0.1)	(132, 0.1)	(134, 0.1)	(136, 0.1)	(138, 0.1)
PR26NR001MG_1 - polya	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.05)	(28, 0.1)	(30, 0.1)	(32, 0.1)	(34, 0.1)	(36, 0.1)	(38, 0.1)	(40, 0.1)	(42, 0.1)	(44, 0.1)	(46, 0.1)	(48, 0.1)	(50, 0.1)	(52, 0.1)	(54, 0.1)	(56, 0.1)	(58, 0.1)	(60, 0.1)	(62, 0.1)	(64, 0.1)	(66, 0.1)	(68, 0.1)	(70, 0.1)	(72, 0.1)	(74, 0.1)	(76, 0.1)	(78, 0.1)	(80, 0.1)	(82, 0.1)	(84, 0.1)	(86, 0.15000000000000002)	(88, 0.2)	(90, 0.2)	(92, 0.2)	(94, 0.2)	(96, 0.2)	(98, 0.2)	(100, 0.2)	(102, 0.2)	(104, 0.2)	(106, 0.2)	(108, 0.2)	(110, 0.2)	(112, 0.3)	(114, 0.3)	(116, 0.3)	(118, 0.3)	(120, 0.3)	(122, 0.3)	(124, 0.3)	(126, 0.3)	(128, 0.3)	(130, 0.3)	(132, 0.3)	(134, 0.3)	(136, 0.3)	(138, 0.3)
PR26NR001MG_1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.1)	(26, 0.1)	(28, 0.1)	(30, 0.1)	(32, 0.1)	(34, 0.2)	(36, 0.2)	(38, 0.2)	(40, 0.2)	(42, 0.2)	(44, 0.2)	(46, 0.2)	(48, 0.2)	(50, 0.2)	(52, 0.2)	(54, 0.2)	(56, 0.2)	(58, 0.2)	(60, 0.2)	(62, 0.2)	(64, 0.2)	(66, 0.2)	(68, 0.2)	(70, 0.2)	(72, 0.3)	(74, 0.3)	(76, 0.4)	(78, 0.4)	(80, 0.4)	(82, 0.4)	(84, 0.4)	(86, 0.4)	(88, 0.45)	(90, 0.5)	(92, 0.5)	(94, 0.55)	(96, 0.6)	(98, 0.6)	(100, 0.6)	(102, 0.6)	(104, 0.6)	(106, 0.6)	(108, 0.6)	(110, 0.6)	(112, 0.6)	(114, 0.6)	(116, 0.6)	(118, 0.6)	(120, 0.6)	(122, 0.7)	(124, 0.8)	(126, 0.8)	(128, 0.8)	(130, 0.8)	(132, 0.8)	(134, 0.8)	(136, 0.8)	(138, 0.8)
PR26NR001MG_2 - polya	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.05)	(28, 0.1)	(30, 0.1)	(32, 0.1)	(34, 0.1)	(36, 0.1)	(38, 0.1)	(40, 0.1)	(42, 0.1)	(44, 0.1)	(46, 0.1)	(48, 0.1)	(50, 0.1)	(52, 0.1)	(54, 0.1)	(56, 0.1)	(58, 0.1)	(60, 0.1)	(62, 0.15000000000000002)	(64, 0.2)	(66, 0.2)	(68, 0.2)	(70, 0.3)	(72, 0.3)	(74, 0.3)	(76, 0.3)	(78, 0.3)	(80, 0.3)	(82, 0.3)	(84, 0.3)	(86, 0.3)	(88, 0.3)	(90, 0.3)	(92, 0.3)	(94, 0.3)	(96, 0.3)	(98, 0.4)	(100, 0.5)	(102, 0.55)	(104, 0.6)	(106, 0.6)	(108, 0.6)	(110, 0.6)	(112, 0.6)	(114, 0.6)	(116, 0.6)	(118, 0.6)	(120, 0.6)	(122, 0.6)	(124, 0.6)	(126, 0.6)	(128, 0.6)	(130, 0.6)	(132, 0.6)	(134, 0.6)	(136, 0.6499999999999999)	(138, 0.7)
PR26NR001MG_2 - polyg	(1, 0.5)	(2, 0.5)	(3, 0.5)	(4, 0.5)	(5, 0.5)	(6, 0.5)	(7, 0.5)	(8, 0.5)	(9, 0.5)	(10, 0.5)	(12, 0.5)	(14, 0.5)	(16, 0.5)	(18, 0.5)	(20, 0.5)	(22, 0.5)	(24, 0.5)	(26, 0.5)	(28, 0.5)	(30, 0.5)	(32, 0.5)	(34, 0.5)	(36, 0.5)	(38, 0.5)	(40, 0.5)	(42, 0.5)	(44, 0.5)	(46, 0.5)	(48, 0.5)	(50, 0.5)	(52, 0.5)	(54, 0.5)	(56, 0.5)	(58, 0.5)	(60, 0.5)	(62, 0.5)	(64, 0.5)	(66, 0.5)	(68, 0.5)	(70, 0.5)	(72, 0.5)	(74, 0.5)	(76, 0.5)	(78, 0.5)	(80, 0.5)	(82, 0.5)	(84, 0.5)	(86, 0.6)	(88, 0.6)	(90, 0.6)	(92, 0.6)	(94, 0.6)	(96, 0.6)	(98, 0.6)	(100, 0.6)	(102, 0.6)	(104, 0.6)	(106, 0.6)	(108, 0.6)	(110, 0.6)	(112, 0.6)	(114, 0.6)	(116, 0.6)	(118, 0.6)	(120, 0.6)	(122, 0.6)	(124, 0.6)	(126, 0.6)	(128, 0.6)	(130, 0.6)	(132, 0.6)	(134, 0.6)	(136, 0.6)	(138, 0.6)
PR26NR007MG_1 - polya	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.1)	(44, 0.1)	(46, 0.1)	(48, 0.1)	(50, 0.1)	(52, 0.1)	(54, 0.1)	(56, 0.1)	(58, 0.1)	(60, 0.2)	(62, 0.2)	(64, 0.2)	(66, 0.2)	(68, 0.2)	(70, 0.25)	(72, 0.35)	(74, 0.4)	(76, 0.4)	(78, 0.4)	(80, 0.4)	(82, 0.4)	(84, 0.4)	(86, 0.5)	(88, 0.5)	(90, 0.5)	(92, 0.5)	(94, 0.5)	(96, 0.5)	(98, 0.5)	(100, 0.5)	(102, 0.5)	(104, 0.5)	(106, 0.5)	(108, 0.5)	(110, 0.5)	(112, 0.5)	(114, 0.5)	(116, 0.5)	(118, 0.5)	(120, 0.5)	(122, 0.5)	(124, 0.5)	(126, 0.5)	(128, 0.5)	(130, 0.5)	(132, 0.5)	(134, 0.5)	(136, 0.5)	(138, 0.5)
PR26NR007MG_1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.05)	(40, 0.1)	(42, 0.1)	(44, 0.1)	(46, 0.1)	(48, 0.1)	(50, 0.1)	(52, 0.15000000000000002)	(54, 0.3)	(56, 0.3)	(58, 0.3)	(60, 0.3)	(62, 0.4)	(64, 0.4)	(66, 0.4)	(68, 0.4)	(70, 0.4)	(72, 0.4)	(74, 0.4)	(76, 0.4)	(78, 0.4)	(80, 0.4)	(82, 0.4)	(84, 0.4)	(86, 0.4)	(88, 0.4)	(90, 0.4)	(92, 0.4)	(94, 0.45)	(96, 0.5)	(98, 0.5)	(100, 0.5)	(102, 0.5)	(104, 0.5)	(106, 0.5)	(108, 0.5)	(110, 0.5)	(112, 0.5)	(114, 0.5)	(116, 0.5)	(118, 0.5)	(120, 0.5)	(122, 0.5)	(124, 0.5)	(126, 0.5)	(128, 0.5)	(130, 0.55)	(132, 0.6)	(134, 0.6)	(136, 0.6)	(138, 0.6)
PR26NR007MG_2 - polya	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.0)	(30, 0.0)	(32, 0.0)	(34, 0.0)	(36, 0.0)	(38, 0.0)	(40, 0.0)	(42, 0.0)	(44, 0.0)	(46, 0.0)	(48, 0.0)	(50, 0.0)	(52, 0.0)	(54, 0.0)	(56, 0.0)	(58, 0.0)	(60, 0.0)	(62, 0.0)	(64, 0.0)	(66, 0.0)	(68, 0.0)	(70, 0.0)	(72, 0.0)	(74, 0.0)	(76, 0.0)	(78, 0.0)	(80, 0.0)	(82, 0.0)	(84, 0.0)	(86, 0.0)	(88, 0.0)	(90, 0.0)	(92, 0.0)	(94, 0.0)	(96, 0.0)	(98, 0.0)	(100, 0.0)	(102, 0.05)	(104, 0.1)	(106, 0.1)	(108, 0.1)	(110, 0.1)	(112, 0.1)	(114, 0.1)	(116, 0.1)	(118, 0.2)	(120, 0.2)	(122, 0.3)	(124, 0.3)	(126, 0.3)	(128, 0.35)	(130, 0.45)	(132, 0.5)	(134, 0.5)	(136, 0.5)	(138, 0.5)
PR26NR007MG_2 - polyg	(1, 0.2)	(2, 0.2)	(3, 0.2)	(4, 0.2)	(5, 0.2)	(6, 0.2)	(7, 0.2)	(8, 0.2)	(9, 0.2)	(10, 0.2)	(12, 0.2)	(14, 0.2)	(16, 0.2)	(18, 0.2)	(20, 0.2)	(22, 0.2)	(24, 0.2)	(26, 0.2)	(28, 0.2)	(30, 0.2)	(32, 0.2)	(34, 0.2)	(36, 0.2)	(38, 0.2)	(40, 0.2)	(42, 0.2)	(44, 0.2)	(46, 0.2)	(48, 0.2)	(50, 0.2)	(52, 0.3)	(54, 0.3)	(56, 0.35)	(58, 0.4)	(60, 0.4)	(62, 0.45)	(64, 0.5)	(66, 0.5)	(68, 0.5)	(70, 0.5)	(72, 0.5)	(74, 0.55)	(76, 0.6)	(78, 0.6)	(80, 0.6)	(82, 0.6)	(84, 0.6)	(86, 0.6)	(88, 0.6)	(90, 0.6)	(92, 0.6)	(94, 0.6)	(96, 0.6)	(98, 0.6)	(100, 0.6)	(102, 0.6)	(104, 0.6)	(106, 0.6)	(108, 0.6)	(110, 0.6)	(112, 0.6499999999999999)	(114, 0.75)	(116, 0.8)	(118, 0.8)	(120, 0.8)	(122, 0.8)	(124, 0.8)	(126, 0.8)	(128, 0.8)	(130, 0.8)	(132, 0.8)	(134, 0.8)	(136, 0.8)	(138, 0.8)
PR26NR026MG_1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0)	(12, 0.0)	(14, 0.0)	(16, 0.0)	(18, 0.0)	(20, 0.0)	(22, 0.0)	(24, 0.0)	(26, 0.0)	(28, 0.05)	(30, 0.1)	(32, 0.1)	(34, 0.15000000000000002)	(36, 0.3)	(38, 0.35)	(40, 0.4)	(42, 0.45)	(44, 0.5)	(46, 0.5)	(48, 0.5)	(50, 0.5)	(52, 0.5)	(54, 0.5)	(56, 0.5)	(58, 0.5)	(60, 0.5)	(62, 0.5)	(64, 0.5)	(66, 0.5)	(68, 0.5)	(70, 0.5)	(72, 0.5)	(74, 0.5)	(76, 0.5)	(78, 0.5)	(80, 0.5)	(82, 0.5)	(84, 0.5)	(86, 0.5)	(88, 0.5)	(90, 0.5)	(92, 0.6)	(94, 0.6)	(96, 0.6)	(98, 0.6)	(100, 0.6)	(102, 0.6)	(104, 0.6)	(106, 0.6)	(108, 0.6)	(110, 0.6)	(112, 0.6)	(114, 0.6)	(116, 0.6)	(118, 0.6)	(120, 0.6)	(122, 0.6)	(124, 0.6)	(126, 0.6)	(128, 0.6)	(130, 0.6)	(132, 0.6)	(134, 0.6)	(136, 0.6)	(138, 0.6)
