Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
PR26NR001MG_1	(1, 36.234)	(2, 35.919)	(3, 35.97)	(4, 35.948)	(5, 36.472)	(6, 36.342)	(7, 36.282)	(8, 35.86)	(9, 36.09)	(10, 36.2504)	(15, 36.1752)	(20, 36.19840000000001)	(25, 35.896)	(30, 35.9144)	(35, 35.9644)	(40, 35.5812)	(45, 35.652)	(50, 35.7284)	(55, 35.7632)	(60, 35.4712)	(65, 35.618399999999994)	(70, 35.510000000000005)	(75, 35.0524)	(80, 35.385999999999996)	(85, 35.394400000000005)	(90, 35.238800000000005)	(95, 35.1356)	(100, 35.0044)	(105, 35.01519999999999)	(110, 34.7408)	(115, 34.6556)	(120, 34.9588)	(125, 34.807599999999994)	(130, 34.4268)	(135, 34.528400000000005)	(140, 34.312799999999996)	(145, 34.1748)	(150, 34.464)
PR26NR001MG_2	(1, 36.05)	(2, 36.064)	(3, 35.99)	(4, 35.654)	(5, 36.128)	(6, 35.968)	(7, 36.06)	(8, 35.876)	(9, 35.842)	(10, 35.748000000000005)	(15, 35.7584)	(20, 35.9452)	(25, 35.7884)	(30, 35.788)	(35, 35.58)	(40, 35.5148)	(45, 35.69799999999999)	(50, 35.5492)	(55, 35.56)	(60, 35.3472)	(65, 35.6112)	(70, 35.3436)	(75, 35.3404)	(80, 35.3656)	(85, 35.260400000000004)	(90, 35.250800000000005)	(95, 35.196000000000005)	(100, 35.12)	(105, 35.0948)	(110, 35.1132)	(115, 34.8928)	(120, 35.040400000000005)	(125, 35.0576)	(130, 34.775600000000004)	(135, 34.7488)	(140, 34.7884)	(145, 34.5668)	(150, 34.67)
PR26NR007MG_1	(1, 36.428)	(2, 35.992)	(3, 36.148)	(4, 36.316)	(5, 36.572)	(6, 36.384)	(7, 36.086)	(8, 36.07)	(9, 36.08)	(10, 36.275999999999996)	(15, 36.1476)	(20, 36.126)	(25, 35.989599999999996)	(30, 36.12)	(35, 36.029999999999994)	(40, 35.7648)	(45, 35.6988)	(50, 35.5952)	(55, 35.912400000000005)	(60, 35.6308)	(65, 35.4812)	(70, 35.5308)	(75, 35.0912)	(80, 35.4676)	(85, 35.1968)	(90, 35.2836)	(95, 35.05799999999999)	(100, 35.1524)	(105, 34.834799999999994)	(110, 34.930800000000005)	(115, 34.618399999999994)	(120, 35.1568)	(125, 34.7248)	(130, 34.534000000000006)	(135, 34.5956)	(140, 34.388799999999996)	(145, 34.29880000000001)	(150, 34.422)
PR26NR007MG_2	(1, 36.29)	(2, 36.178)	(3, 36.394)	(4, 35.806)	(5, 36.008)	(6, 36.246)	(7, 36.092)	(8, 36.296)	(9, 36.174)	(10, 35.913599999999995)	(15, 36.028800000000004)	(20, 36.1736)	(25, 35.9816)	(30, 35.994400000000006)	(35, 35.806)	(40, 35.617200000000004)	(45, 35.709999999999994)	(50, 35.7808)	(55, 35.70960000000001)	(60, 35.5328)	(65, 35.7016)	(70, 35.504)	(75, 35.5272)	(80, 35.458800000000004)	(85, 35.330799999999996)	(90, 35.27159999999999)	(95, 35.3108)	(100, 35.0904)	(105, 35.2188)	(110, 34.998799999999996)	(115, 35.12480000000001)	(120, 34.976)	(125, 35.0928)	(130, 34.855599999999995)	(135, 34.6592)	(140, 34.822399999999995)	(145, 34.461200000000005)	(150, 34.958)
PR26NR026MG_1	(1, 36.4)	(2, 35.946)	(3, 36.05)	(4, 35.926)	(5, 36.438)	(6, 36.278)	(7, 35.906)	(8, 36.082)	(9, 36.08)	(10, 36.215999999999994)	(15, 36.146)	(20, 36.25)	(25, 35.9128)	(30, 35.8472)	(35, 35.9364)	(40, 35.677600000000005)	(45, 35.6036)	(50, 35.576)	(55, 35.7944)	(60, 35.446000000000005)	(65, 35.4348)	(70, 35.478)	(75, 35.0436)	(80, 35.4696)	(85, 35.21039999999999)	(90, 35.158)	(95, 35.1404)	(100, 35.258799999999994)	(105, 34.95799999999999)	(110, 35.0424)	(115, 34.4832)	(120, 35.146)	(125, 34.766799999999996)	(130, 34.7808)	(135, 34.360400000000006)	(140, 34.242399999999996)	(145, 34.224399999999996)	(150, 34.624)
PR26NR026MG_2	(1, 36.138)	(2, 36.066)	(3, 36.258)	(4, 35.732)	(5, 36.348)	(6, 36.244)	(7, 36.018)	(8, 36.14)	(9, 35.91)	(10, 35.8972)	(15, 36.035999999999994)	(20, 36.1372)	(25, 35.9848)	(30, 36.1452)	(35, 35.95640000000001)	(40, 35.774)	(45, 35.903999999999996)	(50, 35.928399999999996)	(55, 35.8664)	(60, 35.7476)	(65, 35.8232)	(70, 35.6212)	(75, 35.6036)	(80, 35.5828)	(85, 35.6192)	(90, 35.6296)	(95, 35.5072)	(100, 35.4584)	(105, 35.441199999999995)	(110, 35.3572)	(115, 35.2736)	(120, 35.135200000000005)	(125, 35.326)	(130, 35.208400000000005)	(135, 35.0976)	(140, 34.905199999999994)	(145, 34.6276)	(150, 34.864)
PR26NR042MG_1	(1, 36.272)	(2, 35.991)	(3, 35.902)	(4, 36.124)	(5, 36.195)	(6, 36.336)	(7, 36.166)	(8, 36.276)	(9, 36.19)	(10, 36.22279999999999)	(15, 36.225199999999994)	(20, 36.236)	(25, 35.8636)	(30, 35.9168)	(35, 36.018)	(40, 35.592)	(45, 35.758)	(50, 35.7984)	(55, 36.0172)	(60, 35.5712)	(65, 35.572799999999994)	(70, 35.4008)	(75, 35.14880000000001)	(80, 35.434000000000005)	(85, 35.278)	(90, 35.2276)	(95, 35.3312)	(100, 35.284800000000004)	(105, 35.2392)	(110, 35.0204)	(115, 34.6996)	(120, 35.1696)	(125, 35.04879999999999)	(130, 35.02720000000001)	(135, 34.698800000000006)	(140, 34.522)	(145, 34.6552)	(150, 34.51)
PR26NR042MG_2	(1, 36.206)	(2, 36.07)	(3, 36.148)	(4, 35.846)	(5, 36.416)	(6, 36.276)	(7, 36.242)	(8, 36.186)	(9, 35.938)	(10, 36.0184)	(15, 36.0244)	(20, 36.162000000000006)	(25, 35.9836)	(30, 36.2132)	(35, 35.9704)	(40, 35.91160000000001)	(45, 35.938)	(50, 35.912)	(55, 35.9432)	(60, 35.7452)	(65, 35.99400000000001)	(70, 35.7456)	(75, 35.8052)	(80, 35.7792)	(85, 35.523199999999996)	(90, 35.6632)	(95, 35.559999999999995)	(100, 35.355199999999996)	(105, 35.5384)	(110, 35.274800000000006)	(115, 35.4388)	(120, 35.306)	(125, 35.389599999999994)	(130, 35.3036)	(135, 35.0656)	(140, 35.1636)	(145, 35.0844)	(150, 35.346)
PR26NR044MG_1	(1, 36.278)	(2, 36.152)	(3, 35.86)	(4, 36.116)	(5, 36.414)	(6, 36.178)	(7, 35.992)	(8, 36.36)	(9, 35.87)	(10, 36.221199999999996)	(15, 36.2188)	(20, 36.2068)	(25, 36.08)	(30, 36.080799999999996)	(35, 36.087599999999995)	(40, 35.861599999999996)	(45, 35.751999999999995)	(50, 35.7856)	(55, 35.97240000000001)	(60, 35.805600000000005)	(65, 35.6728)	(70, 35.728)	(75, 35.45120000000001)	(80, 35.4644)	(85, 35.517199999999995)	(90, 35.3052)	(95, 35.2276)	(100, 35.34439999999999)	(105, 35.14960000000001)	(110, 35.303599999999996)	(115, 34.7928)	(120, 35.4024)	(125, 35.1592)	(130, 35.0056)	(135, 34.870400000000004)	(140, 34.7124)	(145, 34.9048)	(150, 35.35)
PR26NR044MG_2	(1, 36.14)	(2, 36.022)	(3, 35.936)	(4, 35.618)	(5, 36.026)	(6, 36.02)	(7, 36.202)	(8, 35.854)	(9, 35.886)	(10, 35.778800000000004)	(15, 35.888)	(20, 35.9616)	(25, 35.912800000000004)	(30, 35.958)	(35, 35.8356)	(40, 35.772800000000004)	(45, 35.8232)	(50, 35.814)	(55, 35.8644)	(60, 35.71079999999999)	(65, 35.7884)	(70, 35.648)	(75, 35.7196)	(80, 35.632400000000004)	(85, 35.5588)	(90, 35.5704)	(95, 35.517999999999994)	(100, 35.35680000000001)	(105, 35.461200000000005)	(110, 35.318799999999996)	(115, 35.4268)	(120, 35.224000000000004)	(125, 35.398399999999995)	(130, 35.216)	(135, 35.128)	(140, 35.126799999999996)	(145, 34.97239999999999)	(150, 35.078)
PR26NR056MG_1	(1, 36.052)	(2, 35.662)	(3, 35.906)	(4, 35.838)	(5, 36.42)	(6, 35.766)	(7, 36.052)	(8, 35.768)	(9, 36.098)	(10, 35.854)	(15, 35.8844)	(20, 35.7504)	(25, 35.9592)	(30, 35.83120000000001)	(35, 35.5452)	(40, 35.6284)	(45, 35.830400000000004)	(50, 35.678000000000004)	(55, 35.6268)	(60, 35.511199999999995)	(65, 35.45360000000001)	(70, 35.3812)	(75, 35.525999999999996)	(80, 35.3384)	(85, 35.1248)	(90, 35.0212)	(95, 35.0564)	(100, 35.0124)	(105, 34.9028)	(110, 34.686400000000006)	(115, 34.781600000000005)	(120, 34.7452)	(125, 34.4884)	(130, 34.737199999999994)	(135, 34.1904)	(140, 34.5972)	(145, 34.4448)	(150, 34.124)
PR26NR056MG_2	(1, 35.75)	(2, 35.322)	(3, 35.732)	(4, 35.472)	(5, 34.792)	(6, 35.804)	(7, 35.126)	(8, 35.308)	(9, 35.326)	(10, 35.396)	(15, 35.4212)	(20, 35.2736)	(25, 35.163199999999996)	(30, 35.279199999999996)	(35, 35.208000000000006)	(40, 35.099599999999995)	(45, 35.038)	(50, 34.9976)	(55, 34.928)	(60, 34.8836)	(65, 34.711200000000005)	(70, 34.3236)	(75, 34.4528)	(80, 34.6104)	(85, 34.5332)	(90, 34.3072)	(95, 34.394400000000005)	(100, 34.236399999999996)	(105, 33.9504)	(110, 34.0168)	(115, 33.7828)	(120, 34.003600000000006)	(125, 33.7916)	(130, 33.846000000000004)	(135, 33.2616)	(140, 33.162400000000005)	(145, 33.2016)	(150, 33.78)
PR26NR057MG_1	(1, 36.2)	(2, 35.374)	(3, 35.794)	(4, 35.566)	(5, 36.178)	(6, 35.944)	(7, 36.264)	(8, 36.094)	(9, 36.158)	(10, 35.9212)	(15, 35.900400000000005)	(20, 35.9632)	(25, 36.0136)	(30, 35.942)	(35, 35.6928)	(40, 35.730399999999996)	(45, 35.762)	(50, 35.743199999999995)	(55, 35.8768)	(60, 35.848)	(65, 35.697199999999995)	(70, 35.7548)	(75, 35.815999999999995)	(80, 35.7156)	(85, 35.697199999999995)	(90, 35.5464)	(95, 35.678000000000004)	(100, 35.57719999999999)	(105, 35.5216)	(110, 35.2072)	(115, 35.4052)	(120, 35.387600000000006)	(125, 35.385200000000005)	(130, 35.2824)	(135, 34.9652)	(140, 35.1584)	(145, 35.2384)	(150, 34.508)
